Size,Dirt Rate,Performance
8x8,0.1,1.0
8x8,0.1,1.0
8x8,0.1,1.0
8x8,0.1,1.0
8x8,0.1,1.0
8x8,0.1,1.0
8x8,0.1,1.0
8x8,0.2,1.0
8x8,0.2,1.0
8x8,0.2,1.0
8x8,0.2,0.921875
8x8,0.2,1.0
8x8,0.2,1.0
8x8,0.2,1.0
8x8,0.2,1.0
8x8,0.2,0.921875
8x8,0.2,1.0
8x8,0.4,1.0
8x8,0.4,1.0
8x8,0.4,1.0
8x8,0.4,1.0
8x8,0.4,1.0
8x8,0.4,1.0
8x8,0.4,1.0
8x8,0.4,1.0
8x8,0.4,1.0
8x8,0.4,1.0
8x8,0.8,1.0
8x8,0.8,0.98046875
8x8,0.8,1.0
8x8,0.8,1.0
8x8,0.8,1.0
8x8,0.8,1.0
8x8,0.8,1.0
8x8,0.8,1.0
8x8,0.8,1.0
8x8,0.8,1.0
16x16,0.1,0.765625
16x16,0.1,0.8046875
16x16,0.1,0.6875
16x16,0.1,0.8046875
16x16,0.1,0.609375
16x16,0.1,0.49218750000000006
16x16,0.1,0.765625
16x16,0.1,0.8046875
16x16,0.1,0.6875
16x16,0.1,0.8046875
16x16,0.2,0.86328125
16x16,0.2,0.6484375
16x16,0.2,0.74609375
16x16,0.2,0.78515625
16x16,0.2,0.78515625
16x16,0.2,0.86328125
16x16,0.2,0.765625
16x16,0.2,0.86328125
16x16,0.2,0.90234375
16x16,0.2,0.82421875
16x16,0.4,0.814453125
16x16,0.4,0.609375
16x16,0.4,0.84375
16x16,0.4,0.82421875
16x16,0.4,0.814453125
16x16,0.4,0.931640625
16x16,0.4,0.86328125
16x16,0.4,0.78515625
16x16,0.4,0.736328125
16x16,0.4,0.765625
16x16,0.8,0.7998046875
16x16,0.8,0.7509765625
16x16,0.8,0.5703125
16x16,0.8,0.580078125
16x16,0.8,0.8046875
16x16,0.8,0.853515625
16x16,0.8,0.775390625
16x16,0.8,0.7802734375
16x16,0.8,0.6630859375
16x16,0.8,0.6728515625
32x32,0.1,0.19921875000000006
32x32,0.1,0.27734375000000006
32x32,0.1,0.26757812500000006
32x32,0.1,0.26757812500000006
32x32,0.1,0.27734375000000006
32x32,0.1,0.30664062500000006
32x32,0.1,0.20898437500000006
32x32,0.1,0.42382812500000006
32x32,0.1,0.35546875000000006
32x32,0.1,0.28710937500000006
32x32,0.2,0.40429687500000006
32x32,0.2,0.28710937500000006
32x32,0.2,0.22851562500000006
32x32,0.2,0.33105468750000006
32x32,0.2,0.28710937500000006
32x32,0.2,0.33105468750000006
32x32,0.2,0.34082031250000006
32x32,0.2,0.32617187500000006
32x32,0.2,0.24316406250000006
32x32,0.2,0.34570312500000006
32x32,0.4,0.25292968750000006
32x32,0.4,0.32617187500000006
32x32,0.4,0.19189453125000006
32x32,0.4,0.28222656250000006
32x32,0.4,0.30175781250000006
32x32,0.4,0.22119140625000006
32x32,0.4,0.23828125000000006
32x32,0.4,0.26025390625000006
32x32,0.4,0.41894531250000006
32x32,0.4,0.29687500000000006
32x32,0.8,0.26635742187500006
32x32,0.8,0.27978515625000006
32x32,0.8,0.28466796875000006
32x32,0.8,0.33105468750000006
32x32,0.8,0.29077148437500006
32x32,0.8,0.34082031250000006
32x32,0.8,0.34936523437500006
32x32,0.8,0.26391601562500006
32x32,0.8,0.31152343750000006
32x32,0.8,0.20898437500000006
64x64,0.1,0.11376953125000006
64x64,0.1,0.09912109375000006
64x64,0.1,0.08447265625000006
64x64,0.1,0.13330078125000006
64x64,0.1,0.07958984375000006
64x64,0.1,0.060058593750000056
64x64,0.1,0.10156250000000006
64x64,0.1,0.08691406250000006
64x64,0.1,0.08935546875000006
64x64,0.1,0.12109375000000006
64x64,0.2,0.036865234375000056
64x64,0.2,0.09301757812500006
64x64,0.2,0.046630859375000056
64x64,0.2,0.06982421875000006
64x64,0.2,0.09545898437500006
64x64,0.2,0.07470703125000006
64x64,0.2,0.060058593750000056
64x64,0.2,0.10156250000000006
64x64,0.2,0.07592773437500006
64x64,0.2,0.07592773437500006
64x64,0.4,0.050292968750000056
64x64,0.4,0.053344726562500056
64x64,0.4,0.08569335937500006
64x64,0.4,0.08508300781250006
64x64,0.4,0.08081054687500006
64x64,0.4,0.057617187500000056
64x64,0.4,0.060058593750000056
64x64,0.4,0.049682617187500056
64x64,0.4,0.09729003906250006
64x64,0.4,0.07592773437500006
64x64,0.8,0.08630371093750006
64x64,0.8,0.10644531250000006
64x64,0.8,0.06921386718750006
64x64,0.8,0.08874511718750006
64x64,0.8,0.07409667968750006
64x64,0.8,0.09454345703125006
64x64,0.8,0.061584472656250056
64x64,0.8,0.09576416015625006
64x64,0.8,0.08813476562500006
64x64,0.8,0.10614013671875006
128x128,0.1,0.020385742187500056
128x128,0.1,0.022827148437500056
128x128,0.1,0.025268554687500056
128x128,0.1,0.017944335937500056
128x128,0.1,0.015502929687500056
128x128,0.1,0.030151367187500056
128x128,0.1,0.017944335937500056
128x128,0.1,0.031982421875000056
128x128,0.1,0.016113281250000056
128x128,0.1,0.011840820312500056
128x128,0.2,0.024353027343750056
128x128,0.2,0.026794433593750056
128x128,0.2,0.024963378906250056
128x128,0.2,0.021606445312500056
128x128,0.2,0.022827148437500056
128x128,0.2,0.014587402343750056
128x128,0.2,0.018249511718750056
128x128,0.2,0.025573730468750056
128x128,0.2,0.021606445312500056
128x128,0.2,0.022521972656250056
128x128,0.4,0.019012451171875056
128x128,0.4,0.020385742187500056
128x128,0.4,0.019775390625000056
128x128,0.4,0.025115966796875056
128x128,0.4,0.020080566406250056
128x128,0.4,0.020690917968750056
128x128,0.4,0.022827148437500056
128x128,0.4,0.018859863281250056
128x128,0.4,0.021759033203125056
128x128,0.4,0.024810791015625056
128x128,0.8,0.024276733398437556
128x128,0.8,0.023513793945312556
128x128,0.8,0.025573730468750056
128x128,0.8,0.020309448242187556
128x128,0.8,0.021682739257812556
128x128,0.8,0.018478393554687556
128x128,0.8,0.021301269531250056
128x128,0.8,0.022216796875000056
128x128,0.8,0.020538330078125056
128x128,0.8,0.021072387695312556
